"","ref.date","value","id.num","series.name"
"1550",2009-03-30,11.25,432,"id = 432"
"1551",2009-03-31,11.25,432,"id = 432"
"1552",2009-04-01,11.25,432,"id = 432"
"1553",2009-04-02,11.25,432,"id = 432"
"1554",2009-04-03,11.25,432,"id = 432"
"1555",2009-04-04,11.25,432,"id = 432"
"1556",2009-04-05,11.25,432,"id = 432"
"1557",2009-04-06,11.25,432,"id = 432"
"1558",2009-04-07,11.25,432,"id = 432"
"1559",2009-04-08,11.25,432,"id = 432"
"1560",2009-04-09,11.25,432,"id = 432"
"1561",2009-04-10,11.25,432,"id = 432"
"1562",2009-04-11,11.25,432,"id = 432"
"1563",2009-04-12,11.25,432,"id = 432"
"1564",2009-04-13,11.25,432,"id = 432"
"1565",2009-04-14,11.25,432,"id = 432"
"1566",2009-04-15,11.25,432,"id = 432"
"1567",2009-04-16,11.25,432,"id = 432"
"1568",2009-04-17,11.25,432,"id = 432"
"1569",2009-04-18,11.25,432,"id = 432"
"1570",2009-04-19,11.25,432,"id = 432"
"1571",2009-04-20,11.25,432,"id = 432"
"1572",2009-04-21,11.25,432,"id = 432"
"1573",2009-04-22,11.25,432,"id = 432"
"1574",2009-04-23,11.25,432,"id = 432"
"1575",2009-04-24,11.25,432,"id = 432"
"1576",2009-04-25,11.25,432,"id = 432"
"1577",2009-04-26,11.25,432,"id = 432"
"1578",2009-04-27,11.25,432,"id = 432"
"1579",2009-04-28,11.25,432,"id = 432"
"1580",2009-04-29,11.25,432,"id = 432"
"1581",2009-04-30,10.25,432,"id = 432"
"1582",2009-05-01,10.25,432,"id = 432"
"1583",2009-05-02,10.25,432,"id = 432"
"1584",2009-05-03,10.25,432,"id = 432"
"1585",2009-05-04,10.25,432,"id = 432"
"1586",2009-05-05,10.25,432,"id = 432"
"1587",2009-05-06,10.25,432,"id = 432"
"1588",2009-05-07,10.25,432,"id = 432"
"1589",2009-05-08,10.25,432,"id = 432"
"1590",2009-05-09,10.25,432,"id = 432"
"1591",2009-05-10,10.25,432,"id = 432"
"1592",2009-05-11,10.25,432,"id = 432"
"1593",2009-05-12,10.25,432,"id = 432"
"1594",2009-05-13,10.25,432,"id = 432"
"1595",2009-05-14,10.25,432,"id = 432"
"1596",2009-05-15,10.25,432,"id = 432"
"1597",2009-05-16,10.25,432,"id = 432"
"1598",2009-05-17,10.25,432,"id = 432"
"1599",2009-05-18,10.25,432,"id = 432"
"1600",2009-05-19,10.25,432,"id = 432"
"1601",2009-05-20,10.25,432,"id = 432"
"1602",2009-05-21,10.25,432,"id = 432"
"1603",2009-05-22,10.25,432,"id = 432"
"1604",2009-05-23,10.25,432,"id = 432"
"1605",2009-05-24,10.25,432,"id = 432"
"1606",2009-05-25,10.25,432,"id = 432"
"1607",2009-05-26,10.25,432,"id = 432"
"1608",2009-05-27,10.25,432,"id = 432"
"1609",2009-05-28,10.25,432,"id = 432"
"1610",2009-05-29,10.25,432,"id = 432"
"1611",2009-05-30,10.25,432,"id = 432"
"1612",2009-05-31,10.25,432,"id = 432"
"1613",2009-06-01,10.25,432,"id = 432"
"1614",2009-06-02,10.25,432,"id = 432"
"1615",2009-06-03,10.25,432,"id = 432"
"1616",2009-06-04,10.25,432,"id = 432"
"1617",2009-06-05,10.25,432,"id = 432"
"1618",2009-06-06,10.25,432,"id = 432"
"1619",2009-06-07,10.25,432,"id = 432"
"1620",2009-06-08,10.25,432,"id = 432"
"1621",2009-06-09,10.25,432,"id = 432"
"1622",2009-06-10,10.25,432,"id = 432"
"1623",2009-06-11,10.25,432,"id = 432"
"1624",2009-06-12,9.25,432,"id = 432"
"1625",2009-06-13,9.25,432,"id = 432"
"1626",2009-06-14,9.25,432,"id = 432"
"1627",2009-06-15,9.25,432,"id = 432"
"1628",2009-06-16,9.25,432,"id = 432"
"1629",2009-06-17,9.25,432,"id = 432"
"1630",2009-06-18,9.25,432,"id = 432"
"1631",2009-06-19,9.25,432,"id = 432"
"1632",2009-06-20,9.25,432,"id = 432"
"1633",2009-06-21,9.25,432,"id = 432"
"1634",2009-06-22,9.25,432,"id = 432"
"1635",2009-06-23,9.25,432,"id = 432"
"1636",2009-06-24,9.25,432,"id = 432"
"1637",2009-06-25,9.25,432,"id = 432"
"1638",2009-06-26,9.25,432,"id = 432"
"1639",2009-06-27,9.25,432,"id = 432"
"1640",2009-06-28,9.25,432,"id = 432"
"1641",2009-06-29,9.25,432,"id = 432"
"1642",2009-06-30,9.25,432,"id = 432"
"1643",2009-07-01,9.25,432,"id = 432"
"1644",2009-07-02,9.25,432,"id = 432"
"1645",2009-07-03,9.25,432,"id = 432"
"1646",2009-07-04,9.25,432,"id = 432"
"1647",2009-07-05,9.25,432,"id = 432"
"1648",2009-07-06,9.25,432,"id = 432"
"1649",2009-07-07,9.25,432,"id = 432"
"1650",2009-07-08,9.25,432,"id = 432"
"1651",2009-07-09,9.25,432,"id = 432"
"1652",2009-07-10,9.25,432,"id = 432"
"1653",2009-07-11,9.25,432,"id = 432"
"1654",2009-07-12,9.25,432,"id = 432"
"1655",2009-07-13,9.25,432,"id = 432"
"1656",2009-07-14,9.25,432,"id = 432"
"1657",2009-07-15,9.25,432,"id = 432"
"1658",2009-07-16,9.25,432,"id = 432"
"1659",2009-07-17,9.25,432,"id = 432"
"1660",2009-07-18,9.25,432,"id = 432"
"1661",2009-07-19,9.25,432,"id = 432"
"1662",2009-07-20,9.25,432,"id = 432"
"1663",2009-07-21,9.25,432,"id = 432"
"1664",2009-07-22,9.25,432,"id = 432"
"1665",2009-07-23,8.75,432,"id = 432"
"1666",2009-07-24,8.75,432,"id = 432"
"1667",2009-07-25,8.75,432,"id = 432"
"1668",2009-07-26,8.75,432,"id = 432"
"1669",2009-07-27,8.75,432,"id = 432"
"1670",2009-07-28,8.75,432,"id = 432"
"1671",2009-07-29,8.75,432,"id = 432"
"1672",2009-07-30,8.75,432,"id = 432"
"1673",2009-07-31,8.75,432,"id = 432"
"1674",2009-08-01,8.75,432,"id = 432"
"1675",2009-08-02,8.75,432,"id = 432"
"1676",2009-08-03,8.75,432,"id = 432"
"1677",2009-08-04,8.75,432,"id = 432"
"1678",2009-08-05,8.75,432,"id = 432"
"1679",2009-08-06,8.75,432,"id = 432"
"1680",2009-08-07,8.75,432,"id = 432"
"1681",2009-08-08,8.75,432,"id = 432"
"1682",2009-08-09,8.75,432,"id = 432"
"1683",2009-08-10,8.75,432,"id = 432"
"1684",2009-08-11,8.75,432,"id = 432"
"1685",2009-08-12,8.75,432,"id = 432"
"1686",2009-08-13,8.75,432,"id = 432"
"1687",2009-08-14,8.75,432,"id = 432"
"1688",2009-08-15,8.75,432,"id = 432"
"1689",2009-08-16,8.75,432,"id = 432"
"1690",2009-08-17,8.75,432,"id = 432"
"1691",2009-08-18,8.75,432,"id = 432"
"1692",2009-08-19,8.75,432,"id = 432"
"1693",2009-08-20,8.75,432,"id = 432"
"1694",2009-08-21,8.75,432,"id = 432"
"1695",2009-08-22,8.75,432,"id = 432"
"1696",2009-08-23,8.75,432,"id = 432"
"1697",2009-08-24,8.75,432,"id = 432"
"1698",2009-08-25,8.75,432,"id = 432"
"1699",2009-08-26,8.75,432,"id = 432"
"1700",2009-08-27,8.75,432,"id = 432"
"1701",2009-08-28,8.75,432,"id = 432"
"1702",2009-08-29,8.75,432,"id = 432"
"1703",2009-08-30,8.75,432,"id = 432"
"1704",2009-08-31,8.75,432,"id = 432"
"1705",2009-09-01,8.75,432,"id = 432"
"1706",2009-09-02,8.75,432,"id = 432"
"1707",2009-09-03,8.75,432,"id = 432"
"1708",2009-09-04,8.75,432,"id = 432"
"1709",2009-09-05,8.75,432,"id = 432"
"1710",2009-09-06,8.75,432,"id = 432"
"1711",2009-09-07,8.75,432,"id = 432"
"1712",2009-09-08,8.75,432,"id = 432"
"1713",2009-09-09,8.75,432,"id = 432"
"1714",2009-09-10,8.75,432,"id = 432"
"1715",2009-09-11,8.75,432,"id = 432"
"1716",2009-09-12,8.75,432,"id = 432"
"1717",2009-09-13,8.75,432,"id = 432"
"1718",2009-09-14,8.75,432,"id = 432"
"1719",2009-09-15,8.75,432,"id = 432"
"1720",2009-09-16,8.75,432,"id = 432"
"1721",2009-09-17,8.75,432,"id = 432"
"1722",2009-09-18,8.75,432,"id = 432"
"1723",2009-09-19,8.75,432,"id = 432"
"1724",2009-09-20,8.75,432,"id = 432"
"1725",2009-09-21,8.75,432,"id = 432"
"1726",2009-09-22,8.75,432,"id = 432"
"1727",2009-09-23,8.75,432,"id = 432"
"1728",2009-09-24,8.75,432,"id = 432"
"1729",2009-09-25,8.75,432,"id = 432"
"1730",2009-09-26,8.75,432,"id = 432"
"1731",2009-09-27,8.75,432,"id = 432"
"1732",2009-09-28,8.75,432,"id = 432"
"1733",2009-09-29,8.75,432,"id = 432"
"1734",2009-09-30,8.75,432,"id = 432"
"1735",2009-10-01,8.75,432,"id = 432"
"1736",2009-10-02,8.75,432,"id = 432"
"1737",2009-10-03,8.75,432,"id = 432"
"1738",2009-10-04,8.75,432,"id = 432"
"1739",2009-10-05,8.75,432,"id = 432"
"1740",2009-10-06,8.75,432,"id = 432"
"1741",2009-10-07,8.75,432,"id = 432"
"1742",2009-10-08,8.75,432,"id = 432"
"1743",2009-10-09,8.75,432,"id = 432"
"1744",2009-10-10,8.75,432,"id = 432"
"1745",2009-10-11,8.75,432,"id = 432"
"1746",2009-10-12,8.75,432,"id = 432"
"1747",2009-10-13,8.75,432,"id = 432"
"1748",2009-10-14,8.75,432,"id = 432"
"1749",2009-10-15,8.75,432,"id = 432"
"1750",2009-10-16,8.75,432,"id = 432"
"1751",2009-10-17,8.75,432,"id = 432"
"1752",2009-10-18,8.75,432,"id = 432"
"1753",2009-10-19,8.75,432,"id = 432"
"1754",2009-10-20,8.75,432,"id = 432"
"1755",2009-10-21,8.75,432,"id = 432"
"1756",2009-10-22,8.75,432,"id = 432"
"1757",2009-10-23,8.75,432,"id = 432"
"1758",2009-10-24,8.75,432,"id = 432"
"1759",2009-10-25,8.75,432,"id = 432"
"1760",2009-10-26,8.75,432,"id = 432"
"1761",2009-10-27,8.75,432,"id = 432"
"1762",2009-10-28,8.75,432,"id = 432"
"1763",2009-10-29,8.75,432,"id = 432"
"1764",2009-10-30,8.75,432,"id = 432"
"1765",2009-10-31,8.75,432,"id = 432"
"1766",2009-11-01,8.75,432,"id = 432"
"1767",2009-11-02,8.75,432,"id = 432"
"1768",2009-11-03,8.75,432,"id = 432"
"1769",2009-11-04,8.75,432,"id = 432"
"1770",2009-11-05,8.75,432,"id = 432"
"1771",2009-11-06,8.75,432,"id = 432"
"1772",2009-11-07,8.75,432,"id = 432"
"1773",2009-11-08,8.75,432,"id = 432"
"1774",2009-11-09,8.75,432,"id = 432"
"1775",2009-11-10,8.75,432,"id = 432"
"1776",2009-11-11,8.75,432,"id = 432"
"1777",2009-11-12,8.75,432,"id = 432"
"1778",2009-11-13,8.75,432,"id = 432"
"1779",2009-11-14,8.75,432,"id = 432"
"1780",2009-11-15,8.75,432,"id = 432"
"1781",2009-11-16,8.75,432,"id = 432"
"1782",2009-11-17,8.75,432,"id = 432"
"1783",2009-11-18,8.75,432,"id = 432"
"1784",2009-11-19,8.75,432,"id = 432"
"1785",2009-11-20,8.75,432,"id = 432"
"1786",2009-11-21,8.75,432,"id = 432"
"1787",2009-11-22,8.75,432,"id = 432"
"1788",2009-11-23,8.75,432,"id = 432"
"1789",2009-11-24,8.75,432,"id = 432"
"1790",2009-11-25,8.75,432,"id = 432"
"1791",2009-11-26,8.75,432,"id = 432"
"1792",2009-11-27,8.75,432,"id = 432"
"1793",2009-11-28,8.75,432,"id = 432"
"1794",2009-11-29,8.75,432,"id = 432"
"1795",2009-11-30,8.75,432,"id = 432"
"1796",2009-12-01,8.75,432,"id = 432"
"1797",2009-12-02,8.75,432,"id = 432"
"1798",2009-12-03,8.75,432,"id = 432"
"1799",2009-12-04,8.75,432,"id = 432"
"1800",2009-12-05,8.75,432,"id = 432"
"1801",2009-12-06,8.75,432,"id = 432"
"1802",2009-12-07,8.75,432,"id = 432"
"1803",2009-12-08,8.75,432,"id = 432"
"1804",2009-12-09,8.75,432,"id = 432"
"1805",2009-12-10,8.75,432,"id = 432"
"1806",2009-12-11,8.75,432,"id = 432"
"1807",2009-12-12,8.75,432,"id = 432"
"1808",2009-12-13,8.75,432,"id = 432"
"1809",2009-12-14,8.75,432,"id = 432"
"1810",2009-12-15,8.75,432,"id = 432"
"1811",2009-12-16,8.75,432,"id = 432"
"1812",2009-12-17,8.75,432,"id = 432"
"1813",2009-12-18,8.75,432,"id = 432"
"1814",2009-12-19,8.75,432,"id = 432"
"1815",2009-12-20,8.75,432,"id = 432"
"1816",2009-12-21,8.75,432,"id = 432"
"1817",2009-12-22,8.75,432,"id = 432"
"1818",2009-12-23,8.75,432,"id = 432"
"1819",2009-12-24,8.75,432,"id = 432"
"1820",2009-12-25,8.75,432,"id = 432"
"1821",2009-12-26,8.75,432,"id = 432"
"1822",2009-12-27,8.75,432,"id = 432"
"1823",2009-12-28,8.75,432,"id = 432"
"1824",2009-12-29,8.75,432,"id = 432"
"1825",2009-12-30,8.75,432,"id = 432"
"1826",2009-12-31,8.75,432,"id = 432"
"1827",2010-01-01,8.75,432,"id = 432"
"1828",2010-01-02,8.75,432,"id = 432"
"1829",2010-01-03,8.75,432,"id = 432"
"1830",2010-01-04,8.75,432,"id = 432"
"1831",2010-01-05,8.75,432,"id = 432"
"1832",2010-01-06,8.75,432,"id = 432"
"1833",2010-01-07,8.75,432,"id = 432"
"1834",2010-01-08,8.75,432,"id = 432"
"1835",2010-01-09,8.75,432,"id = 432"
"1836",2010-01-10,8.75,432,"id = 432"
"1837",2010-01-11,8.75,432,"id = 432"
"1838",2010-01-12,8.75,432,"id = 432"
"1839",2010-01-13,8.75,432,"id = 432"
"1840",2010-01-14,8.75,432,"id = 432"
"1841",2010-01-15,8.75,432,"id = 432"
"1842",2010-01-16,8.75,432,"id = 432"
"1843",2010-01-17,8.75,432,"id = 432"
"1844",2010-01-18,8.75,432,"id = 432"
"1845",2010-01-19,8.75,432,"id = 432"
"1846",2010-01-20,8.75,432,"id = 432"
"1847",2010-01-21,8.75,432,"id = 432"
"1848",2010-01-22,8.75,432,"id = 432"
"1849",2010-01-23,8.75,432,"id = 432"
"1850",2010-01-24,8.75,432,"id = 432"
"1851",2010-01-25,8.75,432,"id = 432"
"1852",2010-01-26,8.75,432,"id = 432"
"1853",2010-01-27,8.75,432,"id = 432"
"1854",2010-01-28,8.75,432,"id = 432"
"1855",2010-01-29,8.75,432,"id = 432"
"1856",2010-01-30,8.75,432,"id = 432"
"1857",2010-01-31,8.75,432,"id = 432"
"1858",2010-02-01,8.75,432,"id = 432"
"1859",2010-02-02,8.75,432,"id = 432"
"1860",2010-02-03,8.75,432,"id = 432"
"1861",2010-02-04,8.75,432,"id = 432"
"1862",2010-02-05,8.75,432,"id = 432"
"1863",2010-02-06,8.75,432,"id = 432"
"1864",2010-02-07,8.75,432,"id = 432"
"1865",2010-02-08,8.75,432,"id = 432"
"1866",2010-02-09,8.75,432,"id = 432"
"1867",2010-02-10,8.75,432,"id = 432"
"1868",2010-02-11,8.75,432,"id = 432"
"1869",2010-02-12,8.75,432,"id = 432"
"1870",2010-02-13,8.75,432,"id = 432"
"1871",2010-02-14,8.75,432,"id = 432"
"1872",2010-02-15,8.75,432,"id = 432"
"1873",2010-02-16,8.75,432,"id = 432"
"1874",2010-02-17,8.75,432,"id = 432"
"1875",2010-02-18,8.75,432,"id = 432"
"1876",2010-02-19,8.75,432,"id = 432"
"1877",2010-02-20,8.75,432,"id = 432"
"1878",2010-02-21,8.75,432,"id = 432"
"1879",2010-02-22,8.75,432,"id = 432"
"1880",2010-02-23,8.75,432,"id = 432"
"1881",2010-02-24,8.75,432,"id = 432"
"1882",2010-02-25,8.75,432,"id = 432"
"1883",2010-02-26,8.75,432,"id = 432"
"1884",2010-02-27,8.75,432,"id = 432"
"1885",2010-02-28,8.75,432,"id = 432"
"1886",2010-03-01,8.75,432,"id = 432"
"1887",2010-03-02,8.75,432,"id = 432"
"1888",2010-03-03,8.75,432,"id = 432"
"1889",2010-03-04,8.75,432,"id = 432"
"1890",2010-03-05,8.75,432,"id = 432"
"1891",2010-03-06,8.75,432,"id = 432"
"1892",2010-03-07,8.75,432,"id = 432"
"1893",2010-03-08,8.75,432,"id = 432"
"1894",2010-03-09,8.75,432,"id = 432"
"1895",2010-03-10,8.75,432,"id = 432"
"1896",2010-03-11,8.75,432,"id = 432"
"1897",2010-03-12,8.75,432,"id = 432"
"1898",2010-03-13,8.75,432,"id = 432"
"1899",2010-03-14,8.75,432,"id = 432"
"1900",2010-03-15,8.75,432,"id = 432"
"1901",2010-03-16,8.75,432,"id = 432"
"1902",2010-03-17,8.75,432,"id = 432"
"1903",2010-03-18,8.75,432,"id = 432"
"1904",2010-03-19,8.75,432,"id = 432"
"1905",2010-03-20,8.75,432,"id = 432"
"1906",2010-03-21,8.75,432,"id = 432"
"1907",2010-03-22,8.75,432,"id = 432"
"1908",2010-03-23,8.75,432,"id = 432"
"1909",2010-03-24,8.75,432,"id = 432"
"1910",2010-03-25,8.75,432,"id = 432"
"1911",2010-03-26,8.75,432,"id = 432"
"1912",2010-03-27,8.75,432,"id = 432"
"1913",2010-03-28,8.75,432,"id = 432"
"1914",2010-03-29,8.75,432,"id = 432"
"1915",2010-03-30,8.75,432,"id = 432"
"1916",2010-03-31,8.75,432,"id = 432"
"1917",2010-04-01,8.75,432,"id = 432"
"1918",2010-04-02,8.75,432,"id = 432"
"1919",2010-04-03,8.75,432,"id = 432"
"1920",2010-04-04,8.75,432,"id = 432"
"1921",2010-04-05,8.75,432,"id = 432"
"1922",2010-04-06,8.75,432,"id = 432"
"1923",2010-04-07,8.75,432,"id = 432"
"1924",2010-04-08,8.75,432,"id = 432"
"1925",2010-04-09,8.75,432,"id = 432"
"1926",2010-04-10,8.75,432,"id = 432"
"1927",2010-04-11,8.75,432,"id = 432"
"1928",2010-04-12,8.75,432,"id = 432"
"1929",2010-04-13,8.75,432,"id = 432"
"1930",2010-04-14,8.75,432,"id = 432"
"1931",2010-04-15,8.75,432,"id = 432"
"1932",2010-04-16,8.75,432,"id = 432"
"1933",2010-04-17,8.75,432,"id = 432"
"1934",2010-04-18,8.75,432,"id = 432"
"1935",2010-04-19,8.75,432,"id = 432"
"1936",2010-04-20,8.75,432,"id = 432"
"1937",2010-04-21,8.75,432,"id = 432"
"1938",2010-04-22,8.75,432,"id = 432"
"1939",2010-04-23,8.75,432,"id = 432"
"1940",2010-04-24,8.75,432,"id = 432"
"1941",2010-04-25,8.75,432,"id = 432"
"1942",2010-04-26,8.75,432,"id = 432"
"1943",2010-04-27,8.75,432,"id = 432"
"1944",2010-04-28,8.75,432,"id = 432"
"1945",2010-04-29,9.5,432,"id = 432"
"1946",2010-04-30,9.5,432,"id = 432"
"1947",2010-05-01,9.5,432,"id = 432"
"1948",2010-05-02,9.5,432,"id = 432"
"1949",2010-05-03,9.5,432,"id = 432"
"1950",2010-05-04,9.5,432,"id = 432"
"1951",2010-05-05,9.5,432,"id = 432"
"1952",2010-05-06,9.5,432,"id = 432"
"1953",2010-05-07,9.5,432,"id = 432"
"1954",2010-05-08,9.5,432,"id = 432"
"1955",2010-05-09,9.5,432,"id = 432"
"1956",2010-05-10,9.5,432,"id = 432"
"1957",2010-05-11,9.5,432,"id = 432"
"1958",2010-05-12,9.5,432,"id = 432"
"1959",2010-05-13,9.5,432,"id = 432"
"1960",2010-05-14,9.5,432,"id = 432"
"1961",2010-05-15,9.5,432,"id = 432"
"1962",2010-05-16,9.5,432,"id = 432"
"1963",2010-05-17,9.5,432,"id = 432"
"1964",2010-05-18,9.5,432,"id = 432"
"1965",2010-05-19,9.5,432,"id = 432"
"1966",2010-05-20,9.5,432,"id = 432"
"1967",2010-05-21,9.5,432,"id = 432"
"1968",2010-05-22,9.5,432,"id = 432"
"1969",2010-05-23,9.5,432,"id = 432"
"1970",2010-05-24,9.5,432,"id = 432"
"1971",2010-05-25,9.5,432,"id = 432"
"1972",2010-05-26,9.5,432,"id = 432"
"1973",2010-05-27,9.5,432,"id = 432"
"1974",2010-05-28,9.5,432,"id = 432"
"1975",2010-05-29,9.5,432,"id = 432"
"1976",2010-05-30,9.5,432,"id = 432"
"1977",2010-05-31,9.5,432,"id = 432"
"1978",2010-06-01,9.5,432,"id = 432"
"1979",2010-06-02,9.5,432,"id = 432"
"1980",2010-06-03,9.5,432,"id = 432"
"1981",2010-06-04,9.5,432,"id = 432"
"1982",2010-06-05,9.5,432,"id = 432"
"1983",2010-06-06,9.5,432,"id = 432"
"1984",2010-06-07,9.5,432,"id = 432"
"1985",2010-06-08,9.5,432,"id = 432"
"1986",2010-06-09,9.5,432,"id = 432"
"1987",2010-06-10,10.25,432,"id = 432"
"1988",2010-06-11,10.25,432,"id = 432"
"1989",2010-06-12,10.25,432,"id = 432"
"1990",2010-06-13,10.25,432,"id = 432"
"1991",2010-06-14,10.25,432,"id = 432"
"1992",2010-06-15,10.25,432,"id = 432"
"1993",2010-06-16,10.25,432,"id = 432"
"1994",2010-06-17,10.25,432,"id = 432"
"1995",2010-06-18,10.25,432,"id = 432"
"1996",2010-06-19,10.25,432,"id = 432"
"1997",2010-06-20,10.25,432,"id = 432"
"1998",2010-06-21,10.25,432,"id = 432"
"1999",2010-06-22,10.25,432,"id = 432"
"2000",2010-06-23,10.25,432,"id = 432"
"2001",2010-06-24,10.25,432,"id = 432"
"2002",2010-06-25,10.25,432,"id = 432"
"2003",2010-06-26,10.25,432,"id = 432"
"2004",2010-06-27,10.25,432,"id = 432"
"2005",2010-06-28,10.25,432,"id = 432"
"2006",2010-06-29,10.25,432,"id = 432"
"2007",2010-06-30,10.25,432,"id = 432"
"2008",2010-07-01,10.25,432,"id = 432"
"2009",2010-07-02,10.25,432,"id = 432"
"2010",2010-07-03,10.25,432,"id = 432"
"2011",2010-07-04,10.25,432,"id = 432"
"2012",2010-07-05,10.25,432,"id = 432"
"2013",2010-07-06,10.25,432,"id = 432"
"2014",2010-07-07,10.25,432,"id = 432"
"2015",2010-07-08,10.25,432,"id = 432"
"2016",2010-07-09,10.25,432,"id = 432"
"2017",2010-07-10,10.25,432,"id = 432"
"2018",2010-07-11,10.25,432,"id = 432"
"2019",2010-07-12,10.25,432,"id = 432"
"2020",2010-07-13,10.25,432,"id = 432"
"2021",2010-07-14,10.25,432,"id = 432"
"2022",2010-07-15,10.25,432,"id = 432"
"2023",2010-07-16,10.25,432,"id = 432"
"2024",2010-07-17,10.25,432,"id = 432"
"2025",2010-07-18,10.25,432,"id = 432"
"2026",2010-07-19,10.25,432,"id = 432"
"2027",2010-07-20,10.25,432,"id = 432"
"2028",2010-07-21,10.25,432,"id = 432"
"2029",2010-07-22,10.75,432,"id = 432"
"2030",2010-07-23,10.75,432,"id = 432"
"2031",2010-07-24,10.75,432,"id = 432"
"2032",2010-07-25,10.75,432,"id = 432"
"2033",2010-07-26,10.75,432,"id = 432"
"2034",2010-07-27,10.75,432,"id = 432"
"2035",2010-07-28,10.75,432,"id = 432"
"2036",2010-07-29,10.75,432,"id = 432"
"2037",2010-07-30,10.75,432,"id = 432"
"2038",2010-07-31,10.75,432,"id = 432"
"2039",2010-08-01,10.75,432,"id = 432"
"2040",2010-08-02,10.75,432,"id = 432"
"2041",2010-08-03,10.75,432,"id = 432"
"2042",2010-08-04,10.75,432,"id = 432"
"2043",2010-08-05,10.75,432,"id = 432"
"2044",2010-08-06,10.75,432,"id = 432"
"2045",2010-08-07,10.75,432,"id = 432"
"2046",2010-08-08,10.75,432,"id = 432"
"2047",2010-08-09,10.75,432,"id = 432"
"2048",2010-08-10,10.75,432,"id = 432"
"2049",2010-08-11,10.75,432,"id = 432"
"2050",2010-08-12,10.75,432,"id = 432"
"2051",2010-08-13,10.75,432,"id = 432"
"2052",2010-08-14,10.75,432,"id = 432"
"2053",2010-08-15,10.75,432,"id = 432"
"2054",2010-08-16,10.75,432,"id = 432"
"2055",2010-08-17,10.75,432,"id = 432"
"2056",2010-08-18,10.75,432,"id = 432"
"2057",2010-08-19,10.75,432,"id = 432"
"2058",2010-08-20,10.75,432,"id = 432"
"2059",2010-08-21,10.75,432,"id = 432"
"2060",2010-08-22,10.75,432,"id = 432"
"2061",2010-08-23,10.75,432,"id = 432"
"2062",2010-08-24,10.75,432,"id = 432"
"2063",2010-08-25,10.75,432,"id = 432"
"2064",2010-08-26,10.75,432,"id = 432"
"2065",2010-08-27,10.75,432,"id = 432"
"2066",2010-08-28,10.75,432,"id = 432"
"2067",2010-08-29,10.75,432,"id = 432"
"2068",2010-08-30,10.75,432,"id = 432"
"2069",2010-08-31,10.75,432,"id = 432"
"2070",2010-09-01,10.75,432,"id = 432"
"2071",2010-09-02,10.75,432,"id = 432"
"2072",2010-09-03,10.75,432,"id = 432"
"2073",2010-09-04,10.75,432,"id = 432"
"2074",2010-09-05,10.75,432,"id = 432"
"2075",2010-09-06,10.75,432,"id = 432"
"2076",2010-09-07,10.75,432,"id = 432"
"2077",2010-09-08,10.75,432,"id = 432"
"2078",2010-09-09,10.75,432,"id = 432"
"2079",2010-09-10,10.75,432,"id = 432"
"2080",2010-09-11,10.75,432,"id = 432"
"2081",2010-09-12,10.75,432,"id = 432"
"2082",2010-09-13,10.75,432,"id = 432"
"2083",2010-09-14,10.75,432,"id = 432"
"2084",2010-09-15,10.75,432,"id = 432"
"2085",2010-09-16,10.75,432,"id = 432"
"2086",2010-09-17,10.75,432,"id = 432"
"2087",2010-09-18,10.75,432,"id = 432"
"2088",2010-09-19,10.75,432,"id = 432"
"2089",2010-09-20,10.75,432,"id = 432"
"2090",2010-09-21,10.75,432,"id = 432"
"2091",2010-09-22,10.75,432,"id = 432"
"2092",2010-09-23,10.75,432,"id = 432"
"2093",2010-09-24,10.75,432,"id = 432"
"2094",2010-09-25,10.75,432,"id = 432"
"2095",2010-09-26,10.75,432,"id = 432"
"2096",2010-09-27,10.75,432,"id = 432"
"2097",2010-09-28,10.75,432,"id = 432"
"2098",2010-09-29,10.75,432,"id = 432"
"2099",2010-09-30,10.75,432,"id = 432"
"2100",2010-10-01,10.75,432,"id = 432"
"2101",2010-10-02,10.75,432,"id = 432"
"2102",2010-10-03,10.75,432,"id = 432"
"2103",2010-10-04,10.75,432,"id = 432"
"2104",2010-10-05,10.75,432,"id = 432"
"2105",2010-10-06,10.75,432,"id = 432"
"2106",2010-10-07,10.75,432,"id = 432"
"2107",2010-10-08,10.75,432,"id = 432"
"2108",2010-10-09,10.75,432,"id = 432"
"2109",2010-10-10,10.75,432,"id = 432"
"2110",2010-10-11,10.75,432,"id = 432"
"2111",2010-10-12,10.75,432,"id = 432"
"2112",2010-10-13,10.75,432,"id = 432"
"2113",2010-10-14,10.75,432,"id = 432"
"2114",2010-10-15,10.75,432,"id = 432"
"2115",2010-10-16,10.75,432,"id = 432"
"2116",2010-10-17,10.75,432,"id = 432"
"2117",2010-10-18,10.75,432,"id = 432"
"2118",2010-10-19,10.75,432,"id = 432"
"2119",2010-10-20,10.75,432,"id = 432"
"2120",2010-10-21,10.75,432,"id = 432"
"2121",2010-10-22,10.75,432,"id = 432"
"2122",2010-10-23,10.75,432,"id = 432"
"2123",2010-10-24,10.75,432,"id = 432"
"2124",2010-10-25,10.75,432,"id = 432"
"2125",2010-10-26,10.75,432,"id = 432"
"2126",2010-10-27,10.75,432,"id = 432"
"2127",2010-10-28,10.75,432,"id = 432"
"2128",2010-10-29,10.75,432,"id = 432"
"2129",2010-10-30,10.75,432,"id = 432"
"2130",2010-10-31,10.75,432,"id = 432"
"2131",2010-11-01,10.75,432,"id = 432"
